"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
0,0,0,0,44.446149574231775
6.516323196551462e-13,-7.285401339152332e-19,1.0000000178640448e-13,0,44.44614957423962
6.516323196551462e-13,-7.285401339152332e-19,1.0000000178640448e-13,0,44.44614957423962
0.01,-1.5174836032213145e-5,0.0015222517950919097,0,44.56595660668535
0.02,-6.015262070763281e-5,0.0030199333882690244,0,44.684325184259876
0.03,-1.3424614275861987e-4,0.004493247901209012,0,44.80125488697318
0.04,-2.3665294344230156e-4,0.005942435735674284,0,44.91674669998133
0.05,-3.666835719767819e-4,0.00736770705770777,0,45.03080146300223
0.06,-5.235827870018852e-4,0.008769293890384593,0,45.143420994734036
0.07,-7.065684643826966e-4,0.010147438301714124,0,45.25460779919911
0.08,-9.148559590772651e-4,0.011502388604524946,0,45.364365153188324
0.09,-0.0011477293547816042,0.012834379666956523,0,45.47269669784219
0.1,-0.0014044758208513492,0.014143647518342907,0,45.57960649587519
0.11,-0.001684362141264059,0.015430430581775735,0,45.68509873697795
0.12,-0.001986695713894793,0.01669496125220333,0,45.789178046833236
0.13,-0.002310761988963981,0.017937475310348325,0,45.891849204723805
0.14,-0.002655842023636354,0.019158209214632,0,45.99311720449428
0.15,-0.003021330393642951,0.020357391077199992,0,46.09298841125383
0.16,-0.00340653490992721,0.021535255080921738,0,46.19146848277856
0.17,-0.0038107575135543394,0.022692035819367896,0,46.28856321380314
0.18,-0.004233421037099603,0.023827960143914077,0,46.384279887862
0.19,-0.004673859436107493,0.024943260526507388,0,46.478624992755435
0.2,-0.005131405588109625,0.0260381695072683,0,46.57160517278653
0.21,-0.005605507905363589,0.027112910595488125,0,46.663228333146
0.22,-0.006095525236996351,0.028167714465067578,0,46.753501678374484
0.23,-0.006600819746828557,0.029202811524748237,0,46.84243258691612
0.24,-0.007120839110049077,0.03021842352509775,0,46.930029223693076
0.25,-0.007654986960635168,0.031214776811085875,0,47.01629954893237
0.26,-0.008202676413131943,0.03219209673866455,0,47.10125171088144
0.27,-0.008763356423178685,0.033150603022671456,0,47.18489408147516
0.28,-0.009336470225477515,0.03409051716600315,0,47.2672351872323
0.29,-0.009921472475764054,0.03501205917401863,0,47.3482837117323
0.3,-0.010517817270556614,0.03591544724747762,0,47.42804828179587
0.31,-0.011124976989367808,0.03680089849746172,0,47.50653780772808
0.32,-0.011742431798377848,0.03766862872940148,0,47.58376129941959
0.33,-0.012369666081729644,0.03851885137754472,0,47.65972772394827
0.34,-0.013006175926102535,0.039351779341875406,0,47.73444625892456
0.35,-0.013651465450059165,0.04016762399775906,0,47.80792615440299
0.36,-0.014305041279621103,0.040966594438957865,0,47.88017658615058
0.37,-0.014966422840693732,0.04174889898584896,0,47.951206925497175
0.38,-0.015635136600598305,0.04251474435528415,0,48.02102658326105
0.39,-0.016310716783971762,0.04326433576379386,0,48.089645025054686
0.4,-0.016992705597337992,0.043997876959961366,0,48.15707177371155
0.41,-0.01768065322910781,0.044715570224422775,0,48.22331640593201
0.42,-0.018374123684066834,0.045417615095690055,0,48.288388537413944
0.43,-0.01907268170126886,0.046104211227114576,0,48.35229784559799
0.44,-0.019775902613147982,0.046775556233784064,0,48.41505404734436
0.45,-0.020483370029994924,0.047431846198203106,0,48.476666900604364
0.46,-0.021194675706713934,0.04807327569939176,0,48.53714620194762
0.47,-0.021909419531806047,0.048700037811092674,0,48.59650178363106
0.48,-0.02262718529307168,0.04931232015796232,0,48.65474284745084
0.49,-0.023347598431629972,0.04991031431426768,0,48.711879545771886
0.5,-0.024070279341055423,0.050494208203943285,0,48.76792169801619
0.51,-0.024794856153662274,0.0510641881813886,0,48.8228791393919
0.52,-0.025520964740504515,0.051620439031468,0,48.87676171876497
0.53,-0.026248248166105624,0.052163143929418024,0,48.92957928555109
0.54,-0.026976336219984354,0.05269248293584099,0,48.981341273294774
0.55,-0.027704896761578793,0.053208636771995894,0,49.0320577389346
0.56,-0.028433593328643803,0.0537117837028276,0,49.081738500709065
0.57,-0.02916209688405023,0.05420210040068571,0,49.13039337491026
0.58,-0.029890085815784985,0.05467976194532453,0,49.178032174189525
0.59,-0.03061724453828517,0.05514494188134487,0,49.22466469016153
0.6,-0.03134323956139993,0.05559781320101484,0,49.270300422797504
0.61,-0.03206778245208003,0.056038545758503824,0,49.31494928823369
0.62,-0.032790577069503266,0.05646730843687672,0,49.3586210222106
0.63,-0.03351133429580758,0.05688426854311938,0,49.40132534491874
0.64,-0.034229772036091004,0.05728959180813844,0,49.443071959632206
0.65,-0.03494561309294261,0.05768344264358998,0,49.48387054075969
0.66,-0.0356585634596418,0.058065986764794957,0,49.523730624484784
0.67,-0.03636837272804525,0.05843738389142392,0,49.562661909499305
0.68,-0.03707478262524169,0.05879779396600918,0,49.60067399807697
0.69,-0.03777754149648895,0.059147375403916416,0,49.637776467546985
0.7,-0.03847640430521377,0.05948628509334459,0,49.67397886918278
0.71,-0.03917113060044483,0.059814678729604526,0,49.70929072394065
0.72,-0.03986146980826825,0.06013271323410474,0,49.74372149861241
0.73,-0.04054720217102975,0.060440540021438525,0,49.777280668990684
0.74,-0.041228104132126756,0.06073831069224471,0,49.80997766444312
0.75,-0.04190395790929227,0.06102617545877342,0,49.84182188210568
0.76,-0.04257455143459618,0.06130428315475339,0,49.87282268590627
0.77,-0.043239677667104605,0.06157278140532231,0,49.90298940901568
0.78,-0.043899131356141055,0.061831817447421465,0,49.93233137016517
0.79,-0.04455271847939306,0.062081535716275366,0,49.96085782136087
0.8,-0.045200247999390826,0.06232207994323868,0,49.98857799129122
0.81,-0.04584153408624898,0.0625535925832354,0,50.015501072170466
0.82,-0.04647639604299967,0.06277621482836888,0,50.04163621902919
0.83,-0.04710465899228117,0.0629900865176538,0,50.06699255174543
0.84,-0.04772615655218863,0.06319534577535127,0,50.09157916416027
0.85,-0.04834072177807854,0.063392130250273,0,50.11540509146816
0.86,-0.04894819499252789,0.06358057605090016,0,50.13847933779574
0.87,-0.04954842148514027,0.06376081806263978,0,50.1608108676979
0.88,-0.05014125145256253,0.06393298995943124,0,50.1824086056715
0.89,-0.05072654015727434,0.06409722418665713,0,50.203281436495416
0.9,-0.051304148430865594,0.06425365189886881,0,50.22343820686159
0.91,-0.051873940555532516,0.06440240324140208,0,50.242887717465
0.92,-0.052435786058737645,0.06454360711871647,0,50.26163872939348
0.93,-0.05298955912574865,0.06467739127518927,0,50.27969996186035
0.94,-0.05353513854323416,0.06480388230625268,0,50.297080091900945
0.95,-0.05407240769406633,0.0649232056279151,0,50.31378775152852
0.96,-0.054601254592842485,0.06503548541319039,0,50.32983152289013
0.97,-0.055121571439564976,0.06514084492011855,0,50.34521995759661
0.98,-0.055633254924083594,0.06523940620964377,0,50.359961558427756
0.99,-0.0561362060659223,0.06533129024108428,0,50.374064784375655
1,-0.05663033015860038,0.0654166168826799,0,50.38753805047102
1.01,-0.057115536547398094,0.06549550489293911,0,50.400389722964256
1.02,-0.057591738375756305,0.0655680718964868,0,50.41262811366832
1.03,-0.058058853565053865,0.06563443457614847,0,50.42426150890688
1.04,-0.058516803770803386,0.06569470851025928,0,50.43529814172306
1.05,-0.058965514614600145,0.06574900823363858,0,50.44574619991226
1.06,-0.059404915626368016,0.06579744724777362,0,50.45561382595009
