"time","sut.crane_angle","sut.desired_angle","sut.m_load","sut.control_force"
25.1,-0.39270021979716485,-0.5235987755982988,5,-1.2269598101618424
25.11,-0.39331324398626966,-0.5235987755982988,5,-1.1021647154235268
25.12,-0.39392361645593266,-0.5235987755982988,5,-0.9785861736677681
25.13,-0.39453130563081756,-0.5235987755982988,5,-0.8561862828341713
25.14,-0.39513628290826064,-0.5235987755982988,5,-0.7349277448842546
25.15,-0.39573851642608127,-0.5235987755982988,5,-0.6147748930030197
25.16,-0.3963379864340275,-0.5235987755982988,5,-0.4956913699586867
25.17,-0.39693467273891775,-0.5235987755982988,5,-0.37764213539920455
25.18,-0.39752855800110826,-0.5235987755982988,5,-0.2605930159890999
25.19,-0.39811962765047654,-0.5235987755982988,5,-0.14451077956485037
25.2,-0.39870786665891816,-0.5235987755982988,5,-0.029362280600114588
25.21,-0.39929326380094227,-0.5235987755982988,5,0.08488418209467063
25.22,-0.39987581212153495,-0.5235987755982988,5,0.1982586281720824
25.23,-0.4004555055554151,-0.5235987755982988,5,0.3107902955562736
25.24,-0.4010323400848904,-0.5235987755982988,5,0.42250719939572967
25.25,-0.40160631358935794,-0.5235987755982988,5,0.5334366121657794
25.26,-0.4021774255334985,-0.5235987755982988,5,0.6436075424485015
25.27,-0.4027456774656712,-0.5235987755982988,5,0.7530431747040822
25.28,-0.40331107239854663,-0.5235987755982988,5,0.8617671589989975
25.29,-0.403873614843228,-0.5235987755982988,5,0.9698018034899061
25.3,-0.4044333107016023,-0.5235987755982988,5,1.0771680235632086
25.31,-0.4049901680189839,-0.5235987755982988,5,1.1838873925066196
25.32,-0.40554419545252557,-0.5235987755982988,5,1.289978612238496
25.33,-0.40609540254039234,-0.5235987755982988,5,1.395458382955944
25.34,-0.4066438000826231,-0.5235987755982988,5,1.5003425456104775
25.35,-0.40718939980289787,-0.5235987755982988,5,1.6046454677791182
25.36,-0.4077322139260596,-0.5235987755982988,5,1.7083802289300607
25.37,-0.40827225446138904,-0.5235987755982988,5,1.811559011066402
25.38,-0.40880953552366406,-0.5235987755982988,5,1.9141913690732384
25.39,-0.4093440710434546,-0.5235987755982988,5,2.0162857192604484
25.4,-0.40987587527917363,-0.5235987755982988,5,2.117848872350816
25.41,-0.4104049627082962,-0.5235987755982988,5,2.2188859997942814
25.42,-0.41093134595421754,-0.5235987755982988,5,2.3194021441966397
25.43,-0.41145503935279604,-0.5235987755982988,5,2.4193992965884723
25.44,-0.41197605702948054,-0.5235987755982988,5,2.518877788734361
25.45,-0.4124944124231407,-0.5235987755982988,5,2.617836548235598
25.46,-0.4130101185060163,-0.5235987755982988,5,2.7162728064430013
25.47,-0.41352318814183936,-0.5235987755982988,5,2.814183429806752
25.48,-0.4140336342241301,-0.5235987755982988,5,2.911565626202406
25.49,-0.41454146741761744,-0.5235987755982988,5,3.008410836412005
25.5,-0.4150466981481509,-0.5235987755982988,5,3.104710705005549
25.51,-0.4155493358708864,-0.5235987755982988,5,3.2004553127573017
25.52,-0.41604938895807236,-0.5235987755982988,5,3.2956331707165294
25.53,-0.4165468699082121,-0.5235987755982988,5,3.3902357364052813
25.54,-0.41704178434618,-0.5235987755982988,5,3.4842481555057407
25.55,-0.41753413792283983,-0.5235987755982988,5,3.5776552146125162
25.56,-0.41802393555133643,-0.5235987755982988,5,3.6704407816635802
25.57,-0.4185111808401391,-0.5235987755982988,5,3.762587413567469
25.58,-0.4189958778254757,-0.5235987755982988,5,3.8540772316876977
25.59,-0.41947803034798586,-0.5235987755982988,5,3.944891683520602
25.6,-0.4199576372049937,-0.5235987755982988,5,4.035009307100949
25.61,-0.42043469744767503,-0.5235987755982988,5,4.1244082918796225
25.62,-0.42090920865741577,-0.5235987755982988,5,4.213065720185996
25.63,-0.4213811668786446,-0.5235987755982988,5,4.300957591866525
25.64,-0.4218505681296784,-0.5235987755982988,5,4.388059641891538
25.65,-0.4223174048782474,-0.5235987755982988,5,4.474345627657871
25.66,-0.4227816685692679,-0.5235987755982988,5,4.559788657613144
25.67,-0.4232433489592899,-0.5235987755982988,5,4.644360915198991
25.68,-0.4237024340218114,-0.5235987755982988,5,4.728033669660818
25.69,-0.42415891092687047,-0.5235987755982988,5,4.810778405134382
25.7,-0.4246127650928604,-0.5235987755982988,5,4.892565909092476
25.71,-0.4250639787082084,-0.5235987755982988,5,4.973364799616609
25.72,-0.4255125327287741,-0.5235987755982988,5,5.053143731879452
25.73,-0.42595840615094027,-0.5235987755982988,5,5.1318707208204986
25.74,-0.42640157623620717,-0.5235987755982988,5,5.209513336641686
25.75,-0.4268420246630457,-0.5235987755982988,5,5.286042286679917
25.76,-0.42727972269643205,-0.5235987755982988,5,5.361423009602927
25.77,-0.4277146429363482,-0.5235987755982988,5,5.435622454775201
25.78,-0.4281467561269302,-0.5235987755982988,5,5.508607326429729
25.79,-0.42857603113296994,-0.5235987755982988,5,5.580344137422877
25.8,-0.4290024393196269,-0.5235987755982988,5,5.650800258525118
25.81,-0.4294259490070237,-0.5235987755982988,5,5.719942723710327
25.82,-0.429846523407868,-0.5235987755982988,5,5.787737822933558
25.83,-0.43026412621344495,-0.5235987755982988,5,5.854152424153847
25.84,-0.4306787195687731,-0.5235987755982988,5,5.919153574598155
25.85,-0.4310902645292551,-0.5235987755982988,5,5.98270842274305
25.86,-0.43149872403015394,-0.5235987755982988,5,6.044783356803098
25.87,-0.43190405481014854,-0.5235987755982988,5,6.1053465873149095
25.88,-0.43230621414964737,-0.5235987755982988,5,6.164366110508239
25.89,-0.43270515805517623,-0.5235987755982988,5,6.221810338776183
25.9,-0.43310084128631743,-0.5235987755982988,5,6.277648156639703
25.91,-0.4334932179615296,-0.5235987755982988,5,6.331848040924305
25.92,-0.43388224068430575,-0.5235987755982988,5,6.384379572887504
25.93,-0.4342678606947339,-0.5235987755982988,5,6.435213292727055
25.94,-0.43465002832623395,-0.5235987755982988,5,6.484320060760626
25.95,-0.4350286928506323,-0.5235987755982988,5,6.53167140738367
25.96,-0.4354038030380861,-0.5235987755982988,5,6.577239676309092
25.97,-0.4357753086403263,-0.5235987755982988,5,6.620998330567304
25.98,-0.43614315543625765,-0.5235987755982988,5,6.662921123695322
25.99,-0.436507289643544,-0.5235987755982988,5,6.702982921937302
26,-0.43686765673194716,-0.5235987755982988,5,6.7411595396006385
26.01,-0.43722420146619584,-0.5235987755982988,5,6.777427791150696
26.02,-0.4375768724519963,-0.5235987755982988,5,6.811765841378152
26.03,-0.437925614109413,-0.5235987755982988,5,6.8441527233568005
26.04,-0.43827037007352043,-0.5235987755982988,5,6.874568612797203
26.05,-0.4386110847078576,-0.5235987755982988,5,6.902994977482635
26.06,-0.43894770222753243,-0.5235987755982988,5,6.929414568482462
26.07,-0.439280167781615,-0.5235987755982988,5,6.953810836224222
26.08,-0.4396084285260427,-0.5235987755982988,5,6.976167352527749
26.09,-0.4399324281184116,-0.5235987755982988,5,6.9964713673777394
26.1,-0.4402521120706288,-0.5235987755982988,5,7.014710540882147
26.11,-0.44056742630320145,-0.5235987755982988,5,7.030873948407403
26.12,-0.4408783172295769,-0.5235987755982988,5,7.044952123986203
26.13,-0.44118473073278647,-0.5235987755982988,5,7.056933518249216
26.14,-0.4414866144446463,-0.5235987755982988,5,7.066811646337366
26.15,-0.4417839165316291,-0.5235987755982988,5,7.074580928326452
26.16,-0.44207658578829695,-0.5235987755982988,5,7.080236762065393
26.17,-0.44236457184978945,-0.5235987755982988,5,7.083775981391428
26.18,-0.44264782436891487,-0.5235987755982988,5,7.085196014826383
26.19,-0.4429262931040795,-0.5235987755982988,5,7.084494920197911
26.2,-0.44319993093164023,-0.5235987755982988,5,7.081674231584798
26.21,-0.44346869080708723,-0.5235987755982988,5,7.076735987045178
26.22,-0.443732526773166,-0.5235987755982988,5,7.0696836481583265
26.23,-0.44399139402770926,-0.5235987755982988,5,7.060522115317397
26.24,-0.4442452495819466,-0.5235987755982988,5,7.049257016539814
26.25,-0.4444940510663832,-0.5235987755982988,5,7.035896275373815
26.26,-0.4447377576980173,-0.5235987755982988,5,7.020449019651018
26.27,-0.4449763301805561,-0.5235987755982988,5,7.002925803001765
26.28,-0.44520973074703135,-0.5235987755982988,5,6.9833386511701505
26.29,-0.44543792399023213,-0.5235987755982988,5,6.96170025673657
26.3,-0.4456608764333974,-0.5235987755982988,5,6.938024528691161
26.31,-0.44587855523127307,-0.5235987755982988,5,6.9123280772981275
26.32,-0.44609093000524036,-0.5235987755982988,5,6.884628328269258
26.33,-0.44629797235807506,-0.5235987755982988,5,6.854944132492893
26.34,-0.44649965591277085,-0.5235987755982988,5,6.823295701692211
26.35,-0.44669595394212097,-0.5235987755982988,5,6.789700317143238
26.36,-0.44688684505012766,-0.5235987755982988,5,6.754182165080476
26.37,-0.44707230883646515,-0.5235987755982988,5,6.716764597671647
26.38,-0.4472523271407798,-0.5235987755982988,5,6.677472183650902
26.39,-0.44742688411043907,-0.5235987755982988,5,6.636330694725469
26.4,-0.4475959629564106,-0.5235987755982988,5,6.59336510981888
26.41,-0.44775954970073095,-0.5235987755982988,5,6.548601803801278
26.42,-0.44791763584072686,-0.5235987755982988,5,6.5020700878927435
26.43,-0.4480702133651459,-0.5235987755982988,5,6.453799172661985
26.44,-0.44821727654693133,-0.5235987755982988,5,6.403819186865992
26.45,-0.44835882159390217,-0.5235987755982988,5,6.352161051733505
26.46,-0.448494842853161,-0.5235987755982988,5,6.298855507017359
26.47,-0.44862534271375193,-0.5235987755982988,5,6.243935508596177
26.48,-0.4487503235839952,-0.5235987755982988,5,6.187434214117643
26.49,-0.4488697901024145,-0.5235987755982988,5,6.129385487435383
26.5,-0.4489837491587695,-0.5235987755982988,5,6.069823864046704
26.51,-0.44909220938004885,-0.5235987755982988,5,6.008784425234394
26.52,-0.44919518192567487,-0.5235987755982988,5,5.946302895605475
26.53,-0.4492926805245416,-0.5235987755982988,5,5.882415611260017
26.54,-0.44938472099598537,-0.5235987755982988,5,5.817159399901547
26.55,-0.4494713214660655,-0.5235987755982988,5,5.750571579590718
26.56,-0.44955250213039133,-0.5235987755982988,5,5.682689635948184
26.57,-0.4496282842898954,-0.5235987755982988,5,5.613550077855882
26.58,-0.449698693398929,-0.5235987755982988,5,5.543191826706455
26.59,-0.4497637564808508,-0.5235987755982988,5,5.471653241446406
26.6,-0.44982350286115386,-0.5235987755982988,5,5.398972892127798
26.61,-0.4498779641778578,-0.5235987755982988,5,5.325189516838078
26.62,-0.44992717000411037,-0.5235987755982988,5,5.250339905451052
26.63,-0.44997115534359583,-0.5235987755982988,5,5.174462393136829
26.64,-0.45000995821885686,-0.5235987755982988,5,5.0975956728920515
26.65,-0.45004361758230776,-0.5235987755982988,5,5.0197777605384974
26.66,-0.4500721743990232,-0.5235987755982988,5,4.9410464583469045
26.67,-0.45009567001823053,-0.5235987755982988,5,4.861439105930503
26.68,-0.4501141436570398,-0.5235987755982988,5,4.780992224451665
26.69,-0.4501276432676907,-0.5235987755982988,5,4.699742769192587
26.7,-0.4501362155391733,-0.5235987755982988,5,4.617726874599596
26.71,-0.450139908704715,-0.5235987755982988,5,4.534980138272022
26.72,-0.4501387724967181,-0.5235987755982988,5,4.451537562146435
26.73,-0.4501328559074536,-0.5235987755982988,5,4.367434932079392
26.74,-0.4501222113388548,-0.5235987755982988,5,4.282706009163897
26.75,-0.4501068923297742,-0.5235987755982988,5,4.197383931231329
26.76,-0.450086953258517,-0.5235987755982988,5,4.111501319494848
26.77,-0.4500624496231859,-0.5235987755982988,5,4.025090006416854
26.78,-0.45003343811926444,-0.5235987755982988,5,3.9381814634105496
26.79,-0.44999997662705843,-0.5235987755982988,5,3.85080690588443
26.8,-0.44996212361909577,-0.5235987755982988,5,3.762995322017955
26.81,-0.4499199386455384,-0.5235987755982988,5,3.674775360292471
26.82,-0.44987348211918715,-0.5235987755982988,5,3.5861747099100407
26.83,-0.44982281526102724,-0.5235987755982988,5,3.497220055868109
26.84,-0.4497679981279717,-0.5235987755982988,5,3.4079368029073027
26.85,-0.44970909354652017,-0.5235987755982988,5,3.318349511218444
26.86,-0.449646164386471,-0.5235987755982988,5,3.2284815295174303
26.87,-0.449579273855004,-0.5235987755982988,5,3.1383549921239835
26.88,-0.44950848557599643,-0.5235987755982988,5,3.04799079015764
26.89,-0.44943386151054115,-0.5235987755982988,5,2.9574085644444787
26.9,-0.4493554627663342,-0.5235987755982988,5,2.866626642732631
26.91,-0.4492733541829892,-0.5235987755982988,5,2.775661904114232
26.92,-0.44918759879239595,-0.5235987755982988,5,2.684529838638213
26.93,-0.44909825943918547,-0.5235987755982988,5,2.5932444688889946
26.94,-0.4490053986960528,-0.5235987755982988,5,2.5018183044376183
26.95,-0.4489090759988363,-0.5235987755982988,5,2.4102652957163064
26.96,-0.44880935373112824,-0.5235987755982988,5,2.318594132823228
26.97,-0.44870629239168947,-0.5235987755982988,5,2.226813322184304
26.98,-0.44859995170241157,-0.5235987755982988,5,2.13492985434131
26.99,-0.44849039053545253,-0.5235987755982988,5,2.0429491456585205
27,-0.44837766812826857,-0.5235987755982988,5,1.9508770845771488
27.01,-0.4482618427421547,-0.5235987755982988,5,1.8587180215805175
27.02,-0.448142970065989,-0.5235987755982988,5,1.7664723548811567
27.03,-0.4480211054900295,-0.5235987755982988,5,1.674140256580151
27.04,-0.44789630322969975,-0.5235987755982988,5,1.5817204008179742
27.05,-0.4477686164472608,-0.5235987755982988,5,1.4892101033770584
27.06,-0.4476381004549618,-0.5235987755982988,5,1.396607779989397
27.07,-0.4475048046014864,-0.5235987755982988,5,1.3039068892216585
27.08,-0.4473687786499045,-0.5235987755982988,5,1.211100779708282
27.09,-0.44723007096717343,-0.5235987755982988,5,1.1181813758640375
27.1,-0.44708872845522685,-0.5235987755982988,5,1.0251391740798135
27.11,-0.44694479654847463,-0.5235987755982988,5,0.9319639136734224
27.12,-0.44679831905682055,-0.5235987755982988,5,0.8386436782602913
27.13,-0.44664933807674617,-0.5235987755982988,5,0.7451646887047936
27.14,-0.4464978939985863,-0.5235987755982988,5,0.6515120733862125
27.15,-0.44634402540965484,-0.5235987755982988,5,0.5576695802860061
27.16,-0.44618776893433587,-0.5235987755982988,5,0.4636198838580232
27.17,-0.44602915866839543,-0.5235987755982988,5,0.3693462480929979
27.18,-0.4458682275230131,-0.5235987755982988,5,0.27482780693934306
27.19,-0.44570500596872614,-0.5235987755982988,5,0.1800435347032323
27.2,-0.44553952229073934,-0.5235987755982988,5,0.0849711651842755
27.21,-0.4453718025174236,-0.5235987755982988,5,-0.010412796931986712
27.22,-0.4452018729840708,-0.5235987755982988,5,-0.10612990974565317
27.23,-0.44502975601412986,-0.5235987755982988,5,-0.20220486758828793
27.24,-0.4448554707444895,-0.5235987755982988,5,-0.29866441599938875
27.25,-0.44467903475227577,-0.5235987755982988,5,-0.3955353071240766
27.26,-0.44450046322368186,-0.5235987755982988,5,-0.4928451978009969
27.27,-0.44431977043971166,-0.5235987755982988,5,-0.5906217940277276
27.28,-0.44413697320800444,-0.5235987755982988,5,-0.6888909540820904
27.29,-0.443952077955089,-0.5235987755982988,5,-0.7876835349149607
27.3,-0.4437650921278619,-0.5235987755982988,5,-0.8870292307262133
27.31,-0.44357602093620163,-0.5235987755982988,5,-0.9869582554689682
27.32,-0.4433848673305082,-0.5235987755982988,5,-1.08750129435203
27.33,-0.44319163635812536,-0.5235987755982988,5,-1.1886884020991384
27.34,-0.4429963271002291,-0.5235987755982988,5,-1.290550888451282
27.35,-0.4427989363506209,-0.5235987755982988,5,-1.3931203794145883
27.36,-0.4425994596811099,-0.5235987755982988,5,-1.4964285071062573
27.37,-0.4423978906151468,-0.5235987755982988,5,-1.6005070546187041
27.38,-0.44219422109499235,-0.5235987755982988,5,-1.7053878426776778
27.39,-0.4419884418236447,-0.5235987755982988,5,-1.8111026322019135
27.4,-0.44178053997660616,-0.5235987755982988,5,-1.9176833607830246
27.41,-0.4415705014190183,-0.5235987755982988,5,-2.025161807171513
27.42,-0.44135831006727677,-0.5235987755982988,5,-2.133569618294692
27.43,-0.4411439478972656,-0.5235987755982988,5,-2.2429382541810106
27.44,-0.4409273974374244,-0.5235987755982988,5,-2.353297305527212
27.45,-0.44070863676369526,-0.5235987755982988,5,-2.4646777219078615
27.46,-0.44048764262255835,-0.5235987755982988,5,-2.577109716765696
27.47,-0.44026439026023634,-0.5235987755982988,5,-2.6906228295857755
27.48,-0.44003885318544517,-0.5235987755982988,5,-2.8052460315918717
27.49,-0.4398110057940722,-0.5235987755982988,5,-2.921006724352304
27.5,-0.4395808229413005,-0.5235987755982988,5,-3.037930838403227
27.51,-0.43934827243496727,-0.5235987755982988,5,-3.1560454827734183
27.52,-0.43911332332060105,-0.5235987755982988,5,-3.275375903825053
27.53,-0.4388759434127682,-0.5235987755982988,5,-3.395946319291116
27.54,-0.43863609934556125,-0.5235987755982988,5,-3.5177798445153883
27.55,-0.43839376423174176,-0.5235987755982988,5,-3.6408982936037497
27.56,-0.4381489012239324,-0.5235987755982988,5,-3.765322376754713
27.57,-0.4379014756692688,-0.5235987755982988,5,-3.8910714275029643
27.58,-0.437651452595239,-0.5235987755982988,5,-4.018163371122982
27.59,-0.4373987965425227,-0.5235987755982988,5,-4.146614654448063
27.6,-0.4371434727717033,-0.5235987755982988,5,-4.27644145129957
27.61,-0.436885446481786,-0.5235987755982988,5,-4.407658605122044
27.62,-0.43662468114616476,-0.5235987755982988,5,-4.540277567171623
27.63,-0.43636114098700657,-0.5235987755982988,5,-4.674309044703848
27.64,-0.4360947902932747,-0.5235987755982988,5,-4.809762056857102
27.65,-0.4358255934907611,-0.5235987755982988,5,-4.946643954576463
27.66,-0.43555351449654867,-0.5235987755982988,5,-5.084963011755315
27.67,-0.43527851853848365,-0.5235987755982988,5,-5.224722158996694
27.68,-0.4350005708782057,-0.5235987755982988,5,-5.365923843643261
27.69,-0.4347196372674105,-0.5235987755982988,5,-5.508568661883598
27.7,-0.4344356840375616,-0.5235987755982988,5,-5.652655307958746
27.71,-0.4341486791179948,-0.5235987755982988,5,-5.798180956461448
27.72,-0.43385859101928215,-0.5235987755982988,5,-5.94514069543276
27.73,-0.43356538836306135,-0.5235987755982988,5,-6.093527214382632
27.74,-0.4332690412562926,-0.5235987755982988,5,-6.243331352735354
27.75,-0.4329695209321243,-0.5235987755982988,5,-6.394541839648835
27.76,-0.4326668002746489,-0.5235987755982988,5,-6.547145373990973
